date,RAIN,SNOW,SUN,TEMP,WIND
2020-08-07,0.0,0.0,12.3,25.8,0.4
2020-08-08,0.0,0.0,12.5,26.1,0.6
2020-08-09,0.0,0.0,13.0,27.1,1.8
2020-08-10,15.2,0.0,5.9,22.1,1.7
2020-08-11,0.0,0.0,9.7,23.7,1.9
2020-08-12,0.0,0.0,11.4,25.1,1.7
2020-08-13,0.0,0.0,12.4,26.8,1.5
2020-08-14,19.2,0.0,5.8,21.9,2.4
2020-08-15,0.0,0.0,2.7,22.3,2.4
2020-08-16,0.0,0.0,12.4,23.8,1.4
2020-08-17,2.8,0.0,10.3,21.0,2.3
2020-08-18,1.5,0.0,2.9,20.6,2.5
2020-08-19,0.0,0.0,7.4,21.1,1.5
2020-08-20,0.0,0.0,13.1,23.6,1.7
2020-08-21,0.0,0.0,13.3,27.8,1.7
2020-08-22,1.2,0.0,2.0,21.2,4.2
2020-08-23,1.5,0.0,6.6,19.3,3.6
2020-08-24,0.0,0.0,9.7,19.0,3.2
2020-08-25,0.0,0.0,11.1,19.2,2.4
2020-08-26,0.0,0.0,8.9,21.9,7.5
2020-08-27,0.0,0.0,1.9,18.3,3.3
2020-08-28,12.8,0.0,4.9,17.6,2.5
2020-08-29,1.6,0.0,0.1,17.3,1.8
2020-08-30,3.2,0.0,0.0,17.3,3.6
2020-08-31,1.2,0.0,2.8,16.2,3.2
2020-09-01,0.1,0.0,2.2,14.3,3.1
2020-09-02,0.0,0.0,8.2,14.8,2.6
2020-09-03,0.1,0.0,11.2,17.0,3.3
2020-09-04,0.0,0.0,3.5,22.0,2.5
2020-09-05,1.0,0.0,6.4,18.4,3.4
2020-09-06,0.0,0.0,7.2,16.8,2.2
2020-09-07,0.0,0.0,8.2,15.9,1.0
2020-09-08,0.0,0.0,12.4,17.5,2.9
2020-09-09,0.0,0.0,12.4,20.3,2.3
2020-09-10,0.0,0.0,2.2,17.8,1.4
2020-09-11,0.0,0.0,3.1,17.2,1.5
2020-09-12,0.0,0.0,10.2,19.5,1.9
2020-09-13,0.0,0.0,11.0,20.9,1.6
2020-09-14,0.0,0.0,11.2,22.4,1.5
2020-09-15,0.0,0.0,11.7,23.9,2.2
2020-09-16,0.5,0.0,11.0,23.0,1.6
2020-09-17,0.0,0.0,6.6,16.9,3.2
2020-09-18,0.0,0.0,12.0,14.3,1.3
2020-09-19,0.0,0.0,11.3,15.2,1.6
2020-09-20,0.0,0.0,11.6,17.2,2.0
2020-09-21,0.0,0.0,10.9,18.1,1.0
2020-09-22,0.0,0.0,10.7,19.7,1.4
2020-09-23,0.1,0.0,6.9,18.1,1.8
2020-09-24,1.0,0.0,6.2,17.9,3.1
2020-09-25,18.6,0.0,0.0,12.6,3.7
2020-09-26,13.8,0.0,0.0,7.7,4.0
2020-09-27,0.0,0.0,2.3,9.9,1.9
2020-09-28,2.6,0.0,0.0,8.8,1.5
2020-09-29,4.2,0.0,0.0,11.7,1.6
2020-09-30,0.0,0.0,5.9,12.3,1.5
2020-10-01,0.0,0.0,9.3,12.4,1.7
2020-10-02,0.0,0.0,5.2,14.9,2.5
2020-10-03,2.4,0.0,4.6,16.9,2.5
2020-10-04,0.0,0.0,9.3,14.0,2.5
2020-10-05,1.2,0.0,1.7,11.6,2.8
2020-10-06,0.6,0.0,1.3,13.4,4.1
2020-10-07,0.0,0.0,3.4,13.0,4.4
2020-10-08,0.0,0.0,5.9,13.5,4.8
2020-10-09,0.0,0.0,2.4,15.7,3.5
2020-10-10,6.4,0.0,0.0,10.4,1.7
2020-10-11,0.0,0.0,0.8,6.9,1.6
2020-10-12,0.0,0.0,2.6,8.3,1.9
2020-10-13,16.6,0.0,0.0,7.3,3.3
2020-10-14,10.1,0.0,0.0,7.7,6.2
2020-10-15,1.9,0.0,0.8,10.1,1.9
2020-10-16,0.4,0.0,0.0,8.6,2.1
2020-10-17,0.2,0.0,0.0,7.6,1.9
2020-10-18,0.0,0.0,0.2,8.6,4.0
2020-10-19,0.0,0.0,0.0,9.2,1.3
2020-10-20,0.0,0.0,4.5,8.8,1.7
2020-10-21,0.0,0.0,3.1,10.2,2.1
2020-10-22,0.9,0.0,3.0,12.1,1.5
2020-10-23,3.7,0.0,0.2,13.4,1.7
2020-10-24,0.0,0.0,7.8,12.9,2.9
2020-10-25,0.0,0.0,8.4,11.2,2.2
2020-10-26,0.1,0.0,0.0,11.7,2.5
2020-10-27,0.0,0.0,0.9,8.0,2.8
2020-10-28,0.3,0.0,2.1,8.6,2.2
2020-10-29,6.5,0.0,1.6,7.3,5.0
2020-10-30,1.2,0.0,0.0,11.9,4.4
2020-10-31,0.0,0.0,0.0,12.0,2.0
2020-11-01,4.2,0.0,0.0,10.4,2.8
2020-11-02,0.4,0.0,0.2,16.3,3.0
2020-11-03,3.2,0.0,0.3,14.1,2.2
2020-11-04,0.0,0.0,0.0,9.5,2.3
2020-11-05,0.0,0.0,3.9,5.4,1.4
2020-11-06,0.0,0.0,6.7,4.0,1.8
2020-11-07,0.0,0.0,0.0,2.5,0.8
2020-11-08,0.0,0.0,0.0,2.8,1.2
2020-11-09,0.0,0.0,0.0,3.8,1.2
2020-11-10,0.0,0.0,0.0,4.9,1.5
2020-11-11,0.1,0.0,0.0,5.5,1.2
2020-11-12,0.2,0.0,0.1,6.7,1.7
2020-11-13,0.0,0.0,0.9,8.1,1.6
2020-11-14,0.0,0.0,4.1,10.2,1.4
2020-11-15,0.7,0.0,0.4,7.2,1.8
2020-11-16,0.0,0.0,1.4,8.9,4.6
2020-11-17,0.0,0.0,1.8,10.4,4.1
2020-11-18,0.0,0.0,5.3,9.1,2.1
2020-11-19,0.0,0.0,2.3,7.5,4.3
2020-11-20,0.0,0.0,5.0,4.4,3.6
2020-11-21,0.0,0.0,7.5,1.1,2.5
2020-11-22,0.0,0.0,3.2,4.7,2.8
2020-11-23,0.0,0.0,0.0,5.2,3.0
2020-11-24,0.0,0.0,0.0,0.3,1.5
2020-11-25,0.0,0.0,0.0,0.6,2.1
2020-11-26,0.0,0.0,0.0,0.2,1.5
2020-11-27,0.0,0.0,0.0,0.4,1.2
2020-11-28,0.2,0.0,0.0,1.7,1.4
2020-11-29,0.0,0.0,3.0,2.4,2.5
2020-11-30,0.0,0.0,3.8,0.6,1.7
2020-12-01,0.0,0.0,0.0,-0.1,1.5
2020-12-02,1.0,0.0,0.9,-1.4,2.8
2020-12-03,0.3,1.0,0.0,-1.3,2.1
2020-12-04,0.0,0.0,1.0,2.0,2.0
2020-12-05,0.0,0.0,1.1,6.5,1.5
2020-12-06,0.0,0.0,3.3,10.4,3.8
2020-12-07,0.0,0.0,0.0,7.6,3.2
2020-12-08,0.7,0.0,4.3,4.4,3.2
2020-12-09,0.2,0.0,0.0,5.8,2.2
2020-12-10,0.1,0.0,0.0,4.0,1.9
2020-12-11,0.1,0.0,0.6,3.1,3.0
2020-12-12,0.0,0.0,0.0,3.4,1.8
2020-12-13,0.0,0.0,0.0,5.0,1.3
2020-12-14,0.0,0.0,4.3,5.2,2.4
2020-12-15,0.0,0.0,0.0,3.7,2.3
2020-12-16,0.0,0.0,0.0,3.9,1.6
2020-12-17,0.0,0.0,0.0,3.1,2.0
2020-12-18,0.0,0.0,0.0,2.3,1.4
2020-12-19,0.0,0.0,0.0,1.8,2.2
2020-12-20,0.2,0.0,0.0,2.2,2.3
2020-12-21,1.1,0.0,0.0,3.2,1.9
2020-12-22,3.0,0.0,1.0,10.0,4.4
2020-12-23,2.8,0.0,0.0,11.1,2.1
2020-12-24,0.2,0.0,0.4,6.7,5.1
2020-12-25,0.8,0.0,0.0,2.2,2.3
2020-12-26,0.0,0.0,3.3,0.8,4.3
2020-12-27,0.0,0.0,5.7,-0.1,2.8
2020-12-28,0.1,0.0,0.2,1.5,2.3
2020-12-29,0.0,0.0,2.1,3.5,4.1
2020-12-30,0.0,0.0,5.0,1.2,2.2
2020-12-31,0.0,0.0,5.8,1.1,1.6
2021-01-01,0.0,0.0,0.4,-0.1,0.5
2021-01-02,1.4,0.0,0.0,-0.3,1.1
2021-01-03,0.5,0.0,0.0,3.0,1.3
2021-01-04,2.7,0.0,0.0,3.3,1.5
2021-01-05,0.3,0.0,0.0,1.7,1.8
2021-01-06,6.4,0.0,0.0,0.6,1.5
2021-01-07,0.0,5.0,0.0,0.3,2.3
2021-01-08,0.1,3.0,0.2,0.2,3.8
2021-01-09,0.1,3.0,3.0,0.7,2.0
2021-01-10,0.0,2.0,0.0,0.3,1.9
2021-01-11,0.0,0.0,3.2,-1.6,2.9
2021-01-12,1.1,0.0,0.0,1.0,5.3
2021-01-13,0.8,0.0,1.4,1.4,6.1
2021-01-14,0.0,3.0,0.3,0.3,5.0
2021-01-15,1.4,3.0,0.0,-0.7,2.8
2021-01-16,0.0,4.0,0.6,-4.2,4.7
2021-01-17,0.2,2.0,0.0,-2.8,1.6
2021-01-18,0.1,2.0,0.2,0.5,4.1
2021-01-19,0.1,0.0,0.0,2.9,6.0
2021-01-20,0.0,0.0,3.9,6.5,2.7
2021-01-21,0.0,0.0,2.9,4.3,2.5
2021-01-22,0.0,0.0,5.1,8.0,3.2
2021-01-23,3.2,0.0,0.0,2.8,1.6
2021-01-24,0.9,0.0,0.1,1.5,4.5
2021-01-25,0.0,0.0,4.0,1.1,1.4
2021-01-26,2.3,0.0,0.1,-0.1,2.9
2021-01-27,0.1,3.0,3.4,0.0,3.8
2021-01-28,3.6,2.0,0.0,2.0,2.4
2021-01-29,8.3,0.0,0.0,3.5,2.6
2021-01-30,1.2,0.0,0.0,0.7,4.4
2021-01-31,0.0,0.0,8.1,-2.4,2.0
2021-02-01,0.0,0.0,6.8,0.3,1.4
2021-02-02,0.4,0.0,0.3,5.5,2.6
2021-02-03,3.4,0.0,0.0,9.0,3.3
2021-02-04,0.0,0.0,0.9,7.0,4.8
2021-02-05,2.7,0.0,0.2,3.5,2.3
2021-02-06,8.0,0.0,0.0,-0.4,3.7
2021-02-07,11.6,0.0,0.0,-4.5,4.6
2021-02-08,2.2,10.0,0.0,-6.2,1.9
2021-02-09,0.1,12.0,0.0,-7.3,2.1
2021-02-10,0.0,12.0,0.0,-9.0,3.2
2021-02-11,0.0,12.0,0.2,-5.8,3.2
2021-02-12,0.0,12.0,6.1,-8.1,1.7
2021-02-13,0.0,12.0,6.5,-5.8,2.7
2021-02-14,0.0,12.0,9.6,-6.4,1.3
2021-02-15,2.0,12.0,6.0,-7.6,1.3
2021-02-16,1.5,13.0,1.4,0.8,1.0
2021-02-17,0.4,5.0,1.8,5.7,3.9
2021-02-18,0.0,0.0,6.3,7.0,2.3
2021-02-19,0.0,0.0,6.1,6.1,2.5
2021-02-20,0.0,0.0,9.6,5.2,1.2
2021-02-21,0.0,0.0,0.0,3.6,2.0
2021-02-22,0.0,0.0,2.9,4.7,1.2
2021-02-23,0.0,0.0,5.0,2.8,1.4
2021-02-24,0.0,0.0,5.3,4.7,1.3
2021-02-25,0.0,0.0,7.4,6.4,1.5
2021-02-26,2.5,0.0,5.8,4.9,2.5
2021-02-27,0.0,0.0,0.5,4.1,2.1
2021-02-28,0.0,0.0,8.4,5.3,1.9
2021-03-01,0.0,0.0,2.4,2.4,1.4
2021-03-02,0.0,0.0,0.0,1.2,1.8
2021-03-03,0.0,0.0,0.1,1.9,1.6
2021-03-04,9.9,0.0,2.3,6.7,1.4
2021-03-05,0.6,0.0,1.2,1.5,2.7
2021-03-06,0.0,0.0,10.7,1.0,2.5
2021-03-07,0.0,0.0,10.6,1.9,2.3
2021-03-08,0.9,0.0,4.0,1.9,1.6
2021-03-09,0.0,0.0,5.1,0.4,1.1
2021-03-10,0.0,0.0,1.8,1.8,2.0
2021-03-11,0.5,0.0,0.0,8.2,4.4
2021-03-12,0.1,0.0,4.5,6.0,6.0
2021-03-13,0.0,0.0,1.5,7.2,7.1
2021-03-14,1.1,0.0,2.7,4.3,4.4
2021-03-15,0.5,0.0,3.4,3.8,3.9
2021-03-16,0.7,0.0,0.6,3.9,5.0
2021-03-17,0.6,0.0,0.0,2.4,3.3
2021-03-18,0.8,0.0,3.6,3.4,2.8
2021-03-19,1.8,0.0,1.7,0.7,3.4
2021-03-20,0.0,2.0,4.5,-1.9,3.0
2021-03-21,1.4,0.0,0.0,3.2,5.4
2021-03-22,0.0,0.0,5.8,4.3,4.3
2021-03-23,0.0,0.0,0.0,5.0,2.7
2021-03-24,0.0,0.0,5.7,7.7,1.7
2021-03-25,0.0,0.0,10.7,9.8,1.3
2021-03-26,0.0,0.0,6.7,11.6,2.6
2021-03-27,0.2,0.0,1.8,6.7,6.8
2021-03-28,0.1,0.0,4.8,7.3,3.3
2021-03-29,0.0,0.0,4.5,13.5,4.3
2021-03-30,0.0,0.0,12.3,14.7,2.0
2021-03-31,0.0,0.0,11.8,16.0,1.5
2021-04-01,0.0,0.0,7.2,15.1,3.6
2021-04-02,0.0,0.0,0.2,6.9,3.8
2021-04-03,0.0,0.0,2.3,4.9,4.9
2021-04-04,0.0,0.0,10.7,6.2,2.0
2021-04-05,2.6,0.0,1.2,4.9,6.0
2021-04-06,0.8,1.0,4.5,0.9,4.8
2021-04-07,0.1,0.0,4.4,2.8,6.7
2021-04-08,0.0,0.0,4.1,3.4,3.1
2021-04-09,0.0,0.0,8.8,8.6,3.1
2021-04-10,0.0,0.0,0.2,10.8,3.1
2021-04-11,0.0,0.0,9.8,13.7,1.9
2021-04-12,3.9,0.0,0.0,3.6,3.8
2021-04-13,0.0,0.0,1.4,4.8,3.7
2021-04-14,0.0,0.0,5.1,4.6,4.0
2021-04-15,1.2,0.0,2.6,2.3,4.8
2021-04-16,0.1,0.0,0.0,3.5,3.3
2021-04-17,0.3,0.0,0.0,4.2,2.5
2021-04-18,0.1,0.0,2.0,8.7,1.1
2021-04-19,0.2,0.0,0.4,8.5,1.7
2021-04-20,0.0,0.0,8.8,12.0,1.4
2021-04-21,1.3,0.0,8.0,10.6,2.7
2021-04-22,0.0,0.0,5.3,7.5,4.8
2021-04-23,0.0,0.0,11.3,8.2,3.1
2021-04-24,0.0,0.0,9.2,8.9,2.1
2021-04-25,0.0,0.0,5.6,7.6,2.6
2021-04-26,0.0,0.0,12.8,6.8,2.0
2021-04-27,0.0,0.0,13.2,8.7,3.5
2021-04-28,0.0,0.0,11.2,13.5,3.1
2021-04-29,0.1,0.0,1.4,13.6,3.8
2021-04-30,7.6,0.0,10.8,12.1,3.7
2021-05-01,25.1,0.0,0.4,10.8,2.5
2021-05-02,1.7,0.0,0.7,8.1,5.0
2021-05-03,0.0,0.0,4.5,8.9,3.8
2021-05-04,0.0,0.0,2.6,12.7,6.9
2021-05-05,0.0,0.0,4.8,8.7,6.2
2021-05-06,4.4,0.0,2.5,8.5,3.8
2021-05-07,0.6,0.0,4.1,7.1,6.9
2021-05-08,0.0,0.0,11.8,10.7,2.2
2021-05-09,0.0,0.0,12.7,18.7,2.3
2021-05-10,0.0,0.0,13.5,22.5,1.5
2021-05-11,0.0,0.0,12.4,22.9,3.2
2021-05-12,23.7,0.0,0.4,14.2,3.4
2021-05-13,18.9,0.0,0.0,10.1,3.7
2021-05-14,5.0,0.0,0.8,11.1,3.1
2021-05-15,2.3,0.0,3.1,13.1,2.4
2021-05-16,0.0,0.0,5.9,13.3,3.7
2021-05-17,1.0,0.0,3.5,12.4,5.4
2021-05-18,0.0,0.0,5.0,13.4,4.0
2021-05-19,0.0,0.0,5.4,12.2,2.9
2021-05-20,0.2,0.0,4.6,11.4,1.9
2021-05-21,0.1,0.0,1.1,13.7,4.4
2021-05-22,0.0,0.0,5.0,13.9,5.4
2021-05-23,0.6,0.0,4.9,12.4,4.6
2021-05-24,0.5,0.0,3.3,13.7,2.5
2021-05-25,0.5,0.0,3.0,10.7,5.4
2021-05-26,0.2,0.0,0.2,11.1,5.8
2021-05-27,0.6,0.0,6.2,12.1,4.4
2021-05-28,0.0,0.0,4.1,12.8,2.9
2021-05-29,0.1,0.0,6.0,12.3,3.2
