"id";"uuid";"detection_date_millis";"detection_date";"detection_utc_date";"update_date_millis";"update_date";"update_utc_date";"street";"city";"country";"is_highway";"speed";"regular_speed";"delay_seconds";"seconds";"length";"trend";"type";"severity";"jam_level";"drivers_count";"alerts_count";"n_thumbs_up";"n_comments";"n_images";"line";"cause_type";"start_node";"end_node";"downloaded_at";"create_batch_id";"created_at";"created_by";"update_batch_id";"updated_at";"updated_by"
f1f28e41709efdbf1edd1694620918a248a30587;"1743854936";1748847699226;Mon Jun 2 07:01:39 +0000 2025;2025-06-02 07:01:39.226;1748847699226;Mon Jun 2 07:01:39 +0000 2025;2025-06-02 07:01:39.226;D0 - Pražský okruh;Jesenice;EZ;true;9.53;19.55;1769;1936;5131;1;MEDIUM;5.0;4;176;5;0;0;0;"[{""x"": 14.521996, ""y"": 49.962071}, {""x"": 14.51809, ""y"": 49.961381}, {""x"": 14.51534, ""y"": 49.960913}, {""x"": 14.512686, ""y"": 49.960644}, {""x"": 14.510564, ""y"": 49.960604}, {""x"": 14.508165, ""y"": 49.960765}, {""x"": 14.505894, ""y"": 49.961127}, {""x"": 14.503983, ""y"": 49.961578}, {""x"": 14.50249, ""y"": 49.962056}, {""x"": 14.501504, ""y"": 49.962434}, {""x"": 14.500163, ""y"": 49.963043}, {""x"": 14.498847, ""y"": 49.963777}, {""x"": 14.497832, ""y"": 49.964446}, {""x"": 14.496926, ""y"": 49.965145}, {""x"": 14.495857, ""y"": 49.966142}, {""x"": 14.495076, ""y"": 49.967108}, {""x"": 14.494649, ""y"": 49.967707}, {""x"": 14.493881, ""y"": 49.96898}, {""x"": 14.493449, ""y"": 49.96989}, {""x"": 14.492125, ""y"": 49.972416}, {""x"": 14.491816, ""y"": 49.972941}, {""x"": 14.491352, ""y"": 49.973584}, {""x"": 14.490646, ""y"": 49.974416}, {""x"": 14.489866, ""y"": 49.975185}, {""x"": 14.48949, ""y"": 49.975528}, {""x"": 14.48886, ""y"": 49.976004}, {""x"": 14.488103, ""y"": 49.976539}, {""x"": 14.487197, ""y"": 49.977103}, {""x"": 14.48662, ""y"": 49.977433}, {""x"": 14.486062, ""y"": 49.977719}, {""x"": 14.485638, ""y"": 49.977922}, {""x"": 14.485424, ""y"": 49.978014}, {""x"": 14.484926, ""y"": 49.978222}, {""x"": 14.484331, ""y"": 49.978455}, {""x"": 14.483682, ""y"": 49.978699}, {""x"": 14.482987, ""y"": 49.97893}, {""x"": 14.482177, ""y"": 49.979163}, {""x"": 14.481466, ""y"": 49.979356}, {""x"": 14.480737, ""y"": 49.979514}, {""x"": 14.479882, ""y"": 49.97968}, {""x"": 14.478966, ""y"": 49.979824}, {""x"": 14.477995, ""y"": 49.979938}, {""x"": 14.476957, ""y"": 49.980022}, {""x"": 14.475646, ""y"": 49.980099}, {""x"": 14.474836, ""y"": 49.980106}, {""x"": 14.474041, ""y"": 49.980092}, {""x"": 14.47315, ""y"": 49.98006}, {""x"": 14.472124, ""y"": 49.980006}, {""x"": 14.465587, ""y"": 49.979727}]";;Jesenice;Vestec;2025-06-02 09:02:01.371 +0200;-1;2025-06-02 09:02:01.489 +0200;integration-engine;;;
c55f44459a28dd015bb819402a39006046cf706f;"1731126404";1748843471358;Mon Jun 2 05:51:11 +0000 2025;2025-06-02 05:51:11.358;1748847697462;Mon Jun 2 07:01:37 +0000 2025;2025-06-02 07:01:37.462;Dobøíšská;Praha;EZ;true;9.24;24.93;436;509;1310;-1;SMALL;5.0;4;298;3;0;0;0;"[{""x"": 14.408082, ""y"": 50.050162}, {""x"": 14.408073, ""y"": 50.050482}, {""x"": 14.408095, ""y"": 50.051048}, {""x"": 14.408079, ""y"": 50.05169}, {""x"": 14.407931, ""y"": 50.053047}, {""x"": 14.407832, ""y"": 50.05375}, {""x"": 14.407683, ""y"": 50.054361}, {""x"": 14.407473, ""y"": 50.054952}, {""x"": 14.407262, ""y"": 50.055502}, {""x"": 14.407127, ""y"": 50.055946}, {""x"": 14.407039, ""y"": 50.056381}, {""x"": 14.40682, ""y"": 50.057748}, {""x"": 14.406564, ""y"": 50.059324}, {""x"": 14.406538, ""y"": 50.059493}, {""x"": 14.406498, ""y"": 50.059751}, {""x"": 14.406117, ""y"": 50.061846}]";;;Tunel Mrázovka;2025-06-02 09:02:01.371 +0200;-1;2025-06-02 09:02:01.489 +0200;integration-engine;;;
"791d45b69a1098f4c586b6f5cb27896664ce368d";"1724963838";1748839524454;Mon Jun 2 04:45:24 +0000 2025;2025-06-02 04:45:24.454;1748847699080;Mon Jun 2 07:01:39 +0000 2025;2025-06-02 07:01:39.080;Štúrova;Praha;EZ;false;7.26;15.11;390;467;944;-1;SMALL;5.0;4;59;1;0;0;0;"[{""x"": 14.45223, ""y"": 50.019682}, {""x"": 14.451811, ""y"": 50.020278}, {""x"": 14.451691, ""y"": 50.020482}, {""x"": 14.451607, ""y"": 50.020691}, {""x"": 14.451511, ""y"": 50.021136}, {""x"": 14.451482, ""y"": 50.021655}, {""x"": 14.45146, ""y"": 50.022373}, {""x"": 14.451409, ""y"": 50.024445}, {""x"": 14.451409, ""y"": 50.024446}, {""x"": 14.451342, ""y"": 50.026702}, {""x"": 14.451302, ""y"": 50.027933}, {""x"": 14.451236, ""y"": 50.028068}]";;;Zálesí;2025-06-02 09:02:01.371 +0200;-1;2025-06-02 09:02:01.489 +0200;integration-engine;;;
"9620a6e7bf989396ee9d4c1dd7122002154c5a15";"1723353238";1748837396146;Mon Jun 2 04:09:56 +0000 2025;2025-06-02 04:09:56.146;1748847700611;Mon Jun 2 07:01:40 +0000 2025;2025-06-02 07:01:40.611;D5;Mýto;EZ;true;21.21;128.51;342;411;2424;-1;SMALL;5.0;4;58;2;0;0;0;"[{""x"": 13.726127, ""y"": 49.790221}, {""x"": 13.727036, ""y"": 49.790634}, {""x"": 13.728079, ""y"": 49.791096}, {""x"": 13.729254, ""y"": 49.791588}, {""x"": 13.730238, ""y"": 49.79199}, {""x"": 13.73137, ""y"": 49.792428}, {""x"": 13.73298, ""y"": 49.793019}, {""x"": 13.746243, ""y"": 49.797808}, {""x"": 13.747324, ""y"": 49.798232}, {""x"": 13.748265, ""y"": 49.798626}, {""x"": 13.7491, ""y"": 49.799002}, {""x"": 13.750071, ""y"": 49.799493}, {""x"": 13.751224, ""y"": 49.80015}, {""x"": 13.751854, ""y"": 49.800557}, {""x"": 13.752511, ""y"": 49.801016}, {""x"": 13.753319, ""y"": 49.801653}, {""x"": 13.753952, ""y"": 49.802212}]";;Mýto;Mýto;2025-06-02 09:02:01.371 +0200;-1;2025-06-02 09:02:01.489 +0200;integration-engine;;;
e828235a2639299deef977388c103d89ce4bf17e;"1729422112";1748842719000;Mon Jun 2 05:38:39 +0000 2025;2025-06-02 05:38:39.000;1748847704446;Mon Jun 2 07:01:44 +0000 2025;2025-06-02 07:01:44.446;» Modøany / Podolí / Braník;Praha;EZ;false;4.34;29.56;500;536;647;1;MEDIUM;5.0;4;72;2;0;0;0;"[{""x"": 14.418158, ""y"": 50.032224}, {""x"": 14.415998, ""y"": 50.032107}, {""x"": 14.414713, ""y"": 50.03203}, {""x"": 14.414457, ""y"": 50.031998}, {""x"": 14.41421, ""y"": 50.031951}, {""x"": 14.413942, ""y"": 50.031854}, {""x"": 14.41358, ""y"": 50.031699}, {""x"": 14.413221, ""y"": 50.031578}, {""x"": 14.412871, ""y"": 50.031518}, {""x"": 14.412556, ""y"": 50.031507}, {""x"": 14.412117, ""y"": 50.031557}, {""x"": 14.4116, ""y"": 50.031686}, {""x"": 14.411194, ""y"": 50.031854}, {""x"": 14.410659, ""y"": 50.032096}, {""x"": 14.41002, ""y"": 50.03241}, {""x"": 14.40978, ""y"": 50.032508}]";;;» Modøany / Braník;2025-06-02 09:02:01.371 +0200;-1;2025-06-02 09:02:01.489 +0200;integration-engine;;;
"5da6f0b2b746565bc4f0f02218d0d00e89f62599";"1723198592";1748837140659;Mon Jun 2 04:05:40 +0000 2025;2025-06-02 04:05:40.659;1748847703432;Mon Jun 2 07:01:43 +0000 2025;2025-06-02 07:01:43.432;D11;Bøíství;EZ;true;57.56;119.97;50;309;4954;-1;SMALL;5.0;2;283;4;0;0;0;"[{""x"": 14.801122, ""y"": 50.133006}, {""x"": 14.800721, ""y"": 50.132992}, {""x"": 14.798653, ""y"": 50.132971}, {""x"": 14.794748, ""y"": 50.133031}, {""x"": 14.783911, ""y"": 50.133417}, {""x"": 14.780771, ""y"": 50.133508}, {""x"": 14.778601, ""y"": 50.133518}, {""x"": 14.776608, ""y"": 50.133504}, {""x"": 14.774612, ""y"": 50.133436}, {""x"": 14.772867, ""y"": 50.133335}, {""x"": 14.770074, ""y"": 50.133143}, {""x"": 14.766327, ""y"": 50.132784}, {""x"": 14.76361, ""y"": 50.132414}, {""x"": 14.761859, ""y"": 50.132156}, {""x"": 14.759556, ""y"": 50.131793}, {""x"": 14.756722, ""y"": 50.131296}, {""x"": 14.751527, ""y"": 50.130263}, {""x"": 14.749526, ""y"": 50.129852}, {""x"": 14.737284, ""y"": 50.127247}, {""x"": 14.73353, ""y"": 50.126498}]";;Bøíství;Nehvizdy;2025-06-02 09:02:01.371 +0200;-1;2025-06-02 09:02:01.489 +0200;integration-engine;;;
"49951b1305b33ffedab059ec823a8840272f309c";"1724297008";1748838839430;Mon Jun 2 04:33:59 +0000 2025;2025-06-02 04:33:59.430;1748847700023;Mon Jun 2 07:01:40 +0000 2025;2025-06-02 07:01:40.023;Ke Klíèovu;Praha;EZ;false;5.02;7.49;601;726;1014;0;SMALL;5.0;4;41;1;0;0;0;"[{""x"": 14.515305, ""y"": 50.115297}, {""x"": 14.515293, ""y"": 50.115297}, {""x"": 14.514708, ""y"": 50.115302}, {""x"": 14.514535, ""y"": 50.115293}, {""x"": 14.514347, ""y"": 50.115266}, {""x"": 14.514205, ""y"": 50.115231}, {""x"": 14.514065, ""y"": 50.115172}, {""x"": 14.513883, ""y"": 50.115051}, {""x"": 14.513746, ""y"": 50.114902}, {""x"": 14.513672, ""y"": 50.114767}, {""x"": 14.513587, ""y"": 50.114499}, {""x"": 14.513526, ""y"": 50.114382}, {""x"": 14.513458, ""y"": 50.114315}, {""x"": 14.513367, ""y"": 50.114263}, {""x"": 14.513267, ""y"": 50.114233}, {""x"": 14.513003, ""y"": 50.114199}, {""x"": 14.512303, ""y"": 50.114141}, {""x"": 14.511725, ""y"": 50.114056}, {""x"": 14.510811, ""y"": 50.113881}, {""x"": 14.509909, ""y"": 50.113687}, {""x"": 14.509488, ""y"": 50.1136}, {""x"": 14.508879, ""y"": 50.113477}, {""x"": 14.508567, ""y"": 50.113413}, {""x"": 14.507607, ""y"": 50.113106}, {""x"": 14.506288, ""y"": 50.112773}, {""x"": 14.506079, ""y"": 50.112729}, {""x"": 14.505894, ""y"": 50.112708}, {""x"": 14.504693, ""y"": 50.112644}, {""x"": 14.504416, ""y"": 50.112637}, {""x"": 14.503972, ""y"": 50.112625}, {""x"": 14.502888, ""y"": 50.11262}, {""x"": 14.502529, ""y"": 50.112612}]";;;Vysoèanská;2025-06-02 09:02:01.371 +0200;-1;2025-06-02 09:02:01.489 +0200;integration-engine;;;
"86e03e4e693c051f0d8a5fa1e7ccfda626988eed";"1728061942";1748841966318;Mon Jun 2 05:26:06 +0000 2025;2025-06-02 05:26:06.318;1748847699034;Mon Jun 2 07:01:39 +0000 2025;2025-06-02 07:01:39.034;Evropská;Praha;EZ;true;9.88;13.49;945;1173;3225;0;SMALL;5.0;4;346;1;0;0;0;"[{""x"": 14.302897, ""y"": 50.093492}, {""x"": 14.304565, ""y"": 50.093368}, {""x"": 14.305062, ""y"": 50.093331}, {""x"": 14.309859, ""y"": 50.093126}, {""x"": 14.310969, ""y"": 50.093083}, {""x"": 14.313838, ""y"": 50.092975}, {""x"": 14.316567, ""y"": 50.092872}, {""x"": 14.321105, ""y"": 50.0927}, {""x"": 14.322287, ""y"": 50.092644}, {""x"": 14.323278, ""y"": 50.092598}, {""x"": 14.324091, ""y"": 50.092575}, {""x"": 14.325256, ""y"": 50.092515}, {""x"": 14.32638, ""y"": 50.092538}, {""x"": 14.327309, ""y"": 50.092607}, {""x"": 14.328299, ""y"": 50.092704}, {""x"": 14.328497, ""y"": 50.092727}, {""x"": 14.331045, ""y"": 50.093011}, {""x"": 14.331044, ""y"": 50.093011}, {""x"": 14.332483, ""y"": 50.093178}, {""x"": 14.332907, ""y"": 50.093237}, {""x"": 14.333745, ""y"": 50.093378}, {""x"": 14.336491, ""y"": 50.093869}, {""x"": 14.337, ""y"": 50.093955}, {""x"": 14.345381, ""y"": 50.095482}, {""x"": 14.346792, ""y"": 50.095695}, {""x"": 14.347256, ""y"": 50.095784}]";;;"";2025-06-02 09:02:01.371 +0200;-1;2025-06-02 09:02:01.489 +0200;integration-engine;;;
ab33b818e11380206468f8f0cee83f5af5374dec;"1727223370";1748841377892;Mon Jun 2 05:16:17 +0000 2025;2025-06-02 05:16:17.892;1748847698007;Mon Jun 2 07:01:38 +0000 2025;2025-06-02 07:01:38.007;Komoøanská;Praha;EZ;false;16.06;25.06;149;232;1039;-1;SMALL;5.0;3;126;0;0;0;0;"[{""x"": 14.408585, ""y"": 49.993469}, {""x"": 14.407597, ""y"": 49.993679}, {""x"": 14.407384, ""y"": 49.993744}, {""x"": 14.407199, ""y"": 49.993812}, {""x"": 14.407099, ""y"": 49.993864}, {""x"": 14.407046, ""y"": 49.993892}, {""x"": 14.40679, ""y"": 49.994067}, {""x"": 14.40665, ""y"": 49.994184}, {""x"": 14.406548, ""y"": 49.994282}, {""x"": 14.406498, ""y"": 49.994344}, {""x"": 14.406423, ""y"": 49.994453}, {""x"": 14.406088, ""y"": 49.995154}, {""x"": 14.405924, ""y"": 49.99549}, {""x"": 14.405895, ""y"": 49.995698}, {""x"": 14.4059, ""y"": 49.9958}, {""x"": 14.405938, ""y"": 49.996016}, {""x"": 14.406117, ""y"": 49.996726}, {""x"": 14.406238, ""y"": 49.997208}, {""x"": 14.406392, ""y"": 49.997635}, {""x"": 14.406467, ""y"": 49.997901}, {""x"": 14.406485, ""y"": 49.998183}, {""x"": 14.406482, ""y"": 49.998547}, {""x"": 14.406455, ""y"": 49.999064}, {""x"": 14.406351, ""y"": 49.999452}, {""x"": 14.406242, ""y"": 49.999684}, {""x"": 14.405914, ""y"": 50.000281}, {""x"": 14.405635, ""y"": 50.000769}, {""x"": 14.405556, ""y"": 50.000912}, {""x"": 14.40543, ""y"": 50.00124}, {""x"": 14.405425, ""y"": 50.001381}, {""x"": 14.405465, ""y"": 50.001821}]";;;Generála Šišky;2025-06-02 09:02:01.371 +0200;-1;2025-06-02 09:02:01.489 +0200;integration-engine;;;
ee67626c1dc5d456d08223c09f11dd72a09babb0;"1724338812";1748838836098;Mon Jun 2 04:33:56 +0000 2025;2025-06-02 04:33:56.098;1748847697463;Mon Jun 2 07:01:37 +0000 2025;2025-06-02 07:01:37.463;Pøátelství;Praha;EZ;true;4.76;9.12;799;873;1157;-1;SMALL;5.0;4;24;0;0;0;0;"[{""x"": 14.621339, ""y"": 50.024777}, {""x"": 14.619558, ""y"": 50.025772}, {""x"": 14.616776, ""y"": 50.027322}, {""x"": 14.611905, ""y"": 50.030043}, {""x"": 14.611804, ""y"": 50.030126}, {""x"": 14.611318, ""y"": 50.030391}, {""x"": 14.610503, ""y"": 50.030832}, {""x"": 14.61018, ""y"": 50.030972}, {""x"": 14.609904, ""y"": 50.031042}, {""x"": 14.608941, ""y"": 50.031205}, {""x"": 14.608846, ""y"": 50.031246}]";;;"";2025-06-02 09:02:01.371 +0200;-1;2025-06-02 09:02:01.489 +0200;integration-engine;;;
b30bac5328f2cbf30214551c0403d49421440d84;"1734204512";1748844580359;Mon Jun 2 06:09:40 +0000 2025;2025-06-02 06:09:40.359;1748847698500;Mon Jun 2 07:01:38 +0000 2025;2025-06-02 07:01:38.500;Modøanská;Praha;EZ;false;6.82;22.22;1277;1523;2888;1;LARGE;5.0;4;619;5;0;0;0;"[{""x"": 14.402111, ""y"": 50.015759}, {""x"": 14.4022, ""y"": 50.016291}, {""x"": 14.402392, ""y"": 50.017003}, {""x"": 14.402413, ""y"": 50.017088}, {""x"": 14.402535, ""y"": 50.017499}, {""x"": 14.403423, ""y"": 50.020447}, {""x"": 14.40383, ""y"": 50.021882}, {""x"": 14.404007, ""y"": 50.022406}, {""x"": 14.404075, ""y"": 50.022641}, {""x"": 14.404163, ""y"": 50.023056}, {""x"": 14.404195, ""y"": 50.023307}, {""x"": 14.404246, ""y"": 50.023711}, {""x"": 14.404263, ""y"": 50.02435}, {""x"": 14.404198, ""y"": 50.025546}, {""x"": 14.404154, ""y"": 50.026229}, {""x"": 14.404124, ""y"": 50.026666}, {""x"": 14.404113, ""y"": 50.027125}, {""x"": 14.404131, ""y"": 50.027386}, {""x"": 14.404189, ""y"": 50.027584}, {""x"": 14.404273, ""y"": 50.027807}, {""x"": 14.404411, ""y"": 50.02802}, {""x"": 14.404812, ""y"": 50.028417}, {""x"": 14.40533, ""y"": 50.028893}, {""x"": 14.405666, ""y"": 50.029185}, {""x"": 14.406036, ""y"": 50.029486}, {""x"": 14.406753, ""y"": 50.030095}, {""x"": 14.407237, ""y"": 50.030498}, {""x"": 14.407489, ""y"": 50.030729}, {""x"": 14.408378, ""y"": 50.03145}, {""x"": 14.40854, ""y"": 50.031588}, {""x"": 14.408675, ""y"": 50.031733}, {""x"": 14.408781, ""y"": 50.031873}, {""x"": 14.40889, ""y"": 50.032067}, {""x"": 14.408959, ""y"": 50.032254}, {""x"": 14.409006, ""y"": 50.03244}, {""x"": 14.409015, ""y"": 50.03257}, {""x"": 14.409015, ""y"": 50.032572}, {""x"": 14.408984, ""y"": 50.032854}, {""x"": 14.408935, ""y"": 50.03301}, {""x"": 14.408842, ""y"": 50.033212}, {""x"": 14.408707, ""y"": 50.033406}, {""x"": 14.408511, ""y"": 50.033622}, {""x"": 14.407569, ""y"": 50.034492}, {""x"": 14.407412, ""y"": 50.034668}, {""x"": 14.407321, ""y"": 50.034804}, {""x"": 14.407152, ""y"": 50.035133}, {""x"": 14.407104, ""y"": 50.035349}, {""x"": 14.407105, ""y"": 50.035601}, {""x"": 14.407155, ""y"": 50.03583}, {""x"": 14.407227, ""y"": 50.036057}, {""x"": 14.407681, ""y"": 50.036925}, {""x"": 14.408496, ""y"": 50.038115}, {""x"": 14.409389, ""y"": 50.039274}, {""x"": 14.40953, ""y"": 50.039546}, {""x"": 14.409758, ""y"": 50.03997}]";;;Branická;2025-06-02 09:02:01.371 +0200;-1;2025-06-02 09:02:01.489 +0200;integration-engine;;;
b774cd5e179d878310fb0e53c2e0c70534b12e87;"1742543070";1748847232642;Mon Jun 2 06:53:52 +0000 2025;2025-06-02 06:53:52.642;1748847700986;Mon Jun 2 07:01:40 +0000 2025;2025-06-02 07:01:40.986;D0 - Pražský okruh;Praha;EZ;true;6.93;31.74;5085;5455;10507;1;HUGE;5.0;4;815;16;0;0;0;"[{""x"": 14.280251, ""y"": 50.066573}, {""x"": 14.279557, ""y"": 50.06597}, {""x"": 14.279212, ""y"": 50.06563}, {""x"": 14.278758, ""y"": 50.065119}, {""x"": 14.278165, ""y"": 50.064366}, {""x"": 14.277746, ""y"": 50.063734}, {""x"": 14.27739, ""y"": 50.063067}, {""x"": 14.277055, ""y"": 50.062246}, {""x"": 14.276857, ""y"": 50.061661}, {""x"": 14.276717, ""y"": 50.061138}, {""x"": 14.276626, ""y"": 50.060591}, {""x"": 14.276572, ""y"": 50.060075}, {""x"": 14.276559, ""y"": 50.059502}, {""x"": 14.276575, ""y"": 50.059058}, {""x"": 14.276804, ""y"": 50.056748}, {""x"": 14.276881, ""y"": 50.056038}, {""x"": 14.276895, ""y"": 50.055478}, {""x"": 14.276875, ""y"": 50.054622}, {""x"": 14.276838, ""y"": 50.054247}, {""x"": 14.276666, ""y"": 50.053484}, {""x"": 14.276562, ""y"": 50.053086}, {""x"": 14.276392, ""y"": 50.052604}, {""x"": 14.27598, ""y"": 50.051697}, {""x"": 14.275378, ""y"": 50.050727}, {""x"": 14.274867, ""y"": 50.050041}, {""x"": 14.274372, ""y"": 50.049462}, {""x"": 14.27352, ""y"": 50.048528}, {""x"": 14.272133, ""y"": 50.047041}, {""x"": 14.271372, ""y"": 50.046036}, {""x"": 14.270964, ""y"": 50.045419}, {""x"": 14.270736, ""y"": 50.044977}, {""x"": 14.270459, ""y"": 50.044362}, {""x"": 14.27025, ""y"": 50.04375}, {""x"": 14.270155, ""y"": 50.043305}, {""x"": 14.270082, ""y"": 50.042827}, {""x"": 14.270041, ""y"": 50.042369}, {""x"": 14.270078, ""y"": 50.041675}, {""x"": 14.270188, ""y"": 50.040989}, {""x"": 14.270356, ""y"": 50.040404}, {""x"": 14.270608, ""y"": 50.039772}, {""x"": 14.270957, ""y"": 50.039099}, {""x"": 14.271341, ""y"": 50.0385}, {""x"": 14.271605, ""y"": 50.038147}, {""x"": 14.272034, ""y"": 50.03765}, {""x"": 14.272415, ""y"": 50.037262}, {""x"": 14.272829, ""y"": 50.036873}, {""x"": 14.273066, ""y"": 50.036665}, {""x"": 14.273362, ""y"": 50.036428}, {""x"": 14.273718, ""y"": 50.036161}, {""x"": 14.27418, ""y"": 50.035858}, {""x"": 14.274677, ""y"": 50.035556}, {""x"": 14.27517, ""y"": 50.035274}, {""x"": 14.275676, ""y"": 50.035015}, {""x"": 14.276644, ""y"": 50.034578}, {""x"": 14.278563, ""y"": 50.033815}, {""x"": 14.28026, ""y"": 50.033092}, {""x"": 14.280968, ""y"": 50.032756}, {""x"": 14.282063, ""y"": 50.032131}, {""x"": 14.283019, ""y"": 50.031491}, {""x"": 14.285917, ""y"": 50.029387}, {""x"": 14.287546, ""y"": 50.028327}, {""x"": 14.288141, ""y"": 50.027963}, {""x"": 14.288844, ""y"": 50.027577}, {""x"": 14.289743, ""y"": 50.027104}, {""x"": 14.290205, ""y"": 50.026909}, {""x"": 14.290624, ""y"": 50.026733}, {""x"": 14.291467, ""y"": 50.026421}, {""x"": 14.292375, ""y"": 50.026127}, {""x"": 14.293293, ""y"": 50.025871}, {""x"": 14.294239, ""y"": 50.025647}, {""x"": 14.29521, ""y"": 50.025454}, {""x"": 14.296171, ""y"": 50.025297}, {""x"": 14.297154, ""y"": 50.025168}, {""x"": 14.298217, ""y"": 50.025055}, {""x"": 14.300463, ""y"": 50.02488}, {""x"": 14.30299, ""y"": 50.024717}, {""x"": 14.320447, ""y"": 50.023691}, {""x"": 14.322476, ""y"": 50.023542}, {""x"": 14.323506, ""y"": 50.023439}, {""x"": 14.324766, ""y"": 50.023284}, {""x"": 14.325718, ""y"": 50.023132}, {""x"": 14.326646, ""y"": 50.022942}, {""x"": 14.32769, ""y"": 50.022696}, {""x"": 14.328787, ""y"": 50.0224}, {""x"": 14.329766, ""y"": 50.022105}, {""x"": 14.330903, ""y"": 50.021691}, {""x"": 14.332105, ""y"": 50.021181}, {""x"": 14.332888, ""y"": 50.020805}, {""x"": 14.333819, ""y"": 50.020316}, {""x"": 14.33414, ""y"": 50.020147}, {""x"": 14.335097, ""y"": 50.019559}, {""x"": 14.336056, ""y"": 50.018886}, {""x"": 14.336927, ""y"": 50.018196}, {""x"": 14.337689, ""y"": 50.0175}, {""x"": 14.338086, ""y"": 50.0171}, {""x"": 14.338339, ""y"": 50.016815}, {""x"": 14.338815, ""y"": 50.016241}, {""x"": 14.339348, ""y"": 50.015505}, {""x"": 14.339549, ""y"": 50.015191}, {""x"": 14.339797, ""y"": 50.014738}, {""x"": 14.340343, ""y"": 50.013605}, {""x"": 14.340734, ""y"": 50.01247}, {""x"": 14.340874, ""y"": 50.011883}, {""x"": 14.340999, ""y"": 50.011174}, {""x"": 14.341043, ""y"": 50.010847}, {""x"": 14.341392, ""y"": 50.006284}, {""x"": 14.341479, ""y"": 50.005304}, {""x"": 14.341517, ""y"": 50.004992}, {""x"": 14.341651, ""y"": 50.00434}, {""x"": 14.34175, ""y"": 50.00399}, {""x"": 14.341896, ""y"": 50.003604}, {""x"": 14.342059, ""y"": 50.00324}]";;Praha;Praha;2025-06-02 09:04:03.249 +0200;-1;2025-06-02 09:04:06.159 +0200;integration-engine;;;
"8d772e82614ae0aa06d25b96c3dea73a01c443ca";"1740327346";1748846461566;Mon Jun 2 06:41:01 +0000 2025;2025-06-02 06:41:01.566;1748847704791;Mon Jun 2 07:01:44 +0000 2025;2025-06-02 07:01:44.791;D0 - Pražský okruh;Praha;EZ;true;4.78;80.0;373;396;527;-1;SMALL;5.0;4;86;1;0;0;0;"[{""x"": 14.345818, ""y"": 49.999935}, {""x"": 14.346188, ""y"": 49.999764}, {""x"": 14.346573, ""y"": 49.999604}, {""x"": 14.346991, ""y"": 49.999448}, {""x"": 14.347434, ""y"": 49.999302}, {""x"": 14.347863, ""y"": 49.999177}, {""x"": 14.348311, ""y"": 49.99906}, {""x"": 14.348751, ""y"": 49.998958}, {""x"": 14.349217, ""y"": 49.998868}, {""x"": 14.349685, ""y"": 49.998785}, {""x"": 14.350456, ""y"": 49.99869}, {""x"": 14.350964, ""y"": 49.998648}, {""x"": 14.351377, ""y"": 49.998626}, {""x"": 14.35192, ""y"": 49.998615}, {""x"": 14.352517, ""y"": 49.998617}, {""x"": 14.352731, ""y"": 49.998626}]";;Praha;Praha;2025-06-02 09:04:03.249 +0200;-1;2025-06-02 09:04:06.159 +0200;integration-engine;;;
"08321051566b7d76013ccc19ca33e764257aef68";"1723603894";1748837780288;Mon Jun 2 04:16:20 +0000 2025;2025-06-02 04:16:20.288;1748847698160;Mon Jun 2 07:01:38 +0000 2025;2025-06-02 07:01:38.160;"16";Mlèechvosty;EZ;true;8.63;14.75;1167;1297;3112;1;SMALL;5.0;4;34;3;0;0;0;"[{""x"": 14.352007, ""y"": 50.327187}, {""x"": 14.343664, ""y"": 50.324865}, {""x"": 14.342483, ""y"": 50.324517}, {""x"": 14.341502, ""y"": 50.324202}, {""x"": 14.340681, ""y"": 50.323877}, {""x"": 14.339145, ""y"": 50.323128}, {""x"": 14.338552, ""y"": 50.322755}, {""x"": 14.337645, ""y"": 50.322151}, {""x"": 14.336096, ""y"": 50.32105}, {""x"": 14.329565, ""y"": 50.316433}, {""x"": 14.328405, ""y"": 50.315634}, {""x"": 14.32756, ""y"": 50.315144}, {""x"": 14.32678, ""y"": 50.314749}, {""x"": 14.326031, ""y"": 50.314422}, {""x"": 14.325524, ""y"": 50.314227}, {""x"": 14.324446, ""y"": 50.313854}, {""x"": 14.320693, ""y"": 50.312595}, {""x"": 14.318907, ""y"": 50.311999}, {""x"": 14.3182, ""y"": 50.311817}, {""x"": 14.317508, ""y"": 50.311683}, {""x"": 14.316825, ""y"": 50.311524}, {""x"": 14.316752, ""y"": 50.311492}]";;Mlèechvosty;Mlèechvosty;2025-06-02 09:04:03.249 +0200;-1;2025-06-02 09:04:06.159 +0200;integration-engine;;;
"009f318e8fb309f7b1b37d658eb70562486f4fd6";"1726467244";1748840804602;Mon Jun 2 05:06:44 +0000 2025;2025-06-02 05:06:44.602;1748847698583;Mon Jun 2 07:01:38 +0000 2025;2025-06-02 07:01:38.583;D0 - Pražský okruh;Praha;EZ;true;13.72;46.03;246;286;1090;0;SMALL;5.0;4;476;2;0;0;0;"[{""x"": 14.295553, ""y"": 50.088636}, {""x"": 14.295572, ""y"": 50.088769}, {""x"": 14.2961, ""y"": 50.092144}, {""x"": 14.296252, ""y"": 50.094343}, {""x"": 14.296166, ""y"": 50.095408}, {""x"": 14.29605, ""y"": 50.096285}, {""x"": 14.295669, ""y"": 50.098403}]";;Praha;Praha;2025-06-02 09:04:03.249 +0200;-1;2025-06-02 09:04:06.159 +0200;integration-engine;;;
